date,cp01_food,cp02_alc,cp03_clothing,cp04_housing,cp05_furnishings,cp06_health,cp07_transport,cp08_comms,cp09_recreation,cp10_education,cp11_restaurants,cp12_misc,cpi_headline
2026-01-01,4.2656,1.759,-0.4161,0.89,-0.0369,0.6872,-0.3935,-0.1035,-0.2568,0.0,0.5742,0.2399,1.9542
2026-02-01,1.0332,1.6675,-0.507,-0.2185,0.0541,1.9567,-2.0073,-0.1784,0.9808,0.0,0.7767,0.3339,0.5415
2026-03-01,1.7678,0.5428,-0.1881,-0.724,0.6729,0.4634,-0.3953,0.2599,0.5562,0.0,0.3328,-0.1436,0.6817
2026-04-01,2.7968,0.4534,1.116,0.0766,0.0314,-0.1144,0.5461,0.29,0.3258,0.0,0.5236,0.5487,1.2882
2026-05-01,-2.3176,0.3778,0.4528,0.2631,0.1762,-0.1384,1.2927,-0.008,0.2308,0.0,1.0141,0.0838,-0.7724
