model,horizon,MAE,RMSE,MAPE
SARIMA,1,0.4009,0.5382,85.16
SARIMA,3,0.4307,0.5753,92.6
SARIMA,6,0.3933,0.4907,82.54
SARIMA,12,0.3811,0.4736,83.42
GBM,1,0.4743,0.6525,133.79
GBM,3,0.5157,0.7111,139.32
GBM,6,0.5194,0.7247,147.54
GBM,12,0.5198,0.7247,147.59
